hx,hz,chi,D,E,ξv,ξh,infinite_tHooft,infinite_Wilson
0.35,0.7,48,6,-2.629953554520517,0.3756891158540751,0.37568911585514514,0.18793291492316985 - 2.1999110178126095e-15im,0.9889519771022781 - 7.788335637532585e-17im
0.35,0.8,48,4,-2.8044401577958395,6.433713753386418e14,-Inf,0.14754583599406929 + 5.146054417568728e-15im,0.9903411016748548 + 1.1944050014522637e-16im
0.35,0.9,48,4,-2.9845817317184413,3.00239975158033e15,1.501199875790165e15,0.13760717491719773 - 4.94044314193147e-15im,0.9912953633185326 + 0.0im
0.35,1.0,48,4,-3.168603122599083,2.2517998136852475e15,-Inf,-0.130551896314565 + 2.3748295324855205e-15im,-0.9920742275996824 - 7.98282780286828e-16im
0.365,0.2,24,4,-2.1060542149992005,3.0801190357509762,3.080119036364005,0.9950989973657817 + 3.8619146584634293e-16im,0.8015571322587033 + 1.5185447844097883e-16im
0.36,0.0,16,4,-2.0843989825769973,3.6000918719577206,3.6000918711781513,0.9999999296433345 - 2.222314605746507e-15im,0.7826111649728249 + 7.32845903576325e-16im
0.36,0.0,24,4,-2.084275327873758,3.160282327351052,3.16028223880653,0.9999998624965845 - 2.3439137980400346e-16im,0.7867844559259686 - 8.474874077751994e-16im
0.36,0.0,36,4,-2.0843987940471873,3.5020783704618856,3.5020783708396817,0.9999995885446243 + 1.9611149876059988e-15im,0.7736651528707577 - 8.449570752432892e-16im
0.36,0.1,16,4,-2.079790021728214,0.5353648513554101,0.5353648513474104,0.41301878937806324 + 4.700991078325035e-15im,-0.9693348819947069 - 2.114632597625602e-16im
0.36,0.1,48,4,-0.9021527152675417,17.548901884060726,20.95777165064963,-0.3289716159598853 - 0.07157594851302318im,-0.9812109408999107 - 3.858862145518474e-5im
0.36,0.25,48,4,-2.1063422688616407,3.308691601549845,3.308691602934122,0.9956795547935189 - 7.133563905574766e-16im,-0.7728209097501201 - 3.151789140806725e-16im
0.36,0.2,48,4,-2.0950825437367344,1.000799917193443e15,6.004799503160656e14,0.4113153734034523 - 7.565792723640994e-13im,0.9698634096765458 - 2.8571074890979327e-16im
0.36,0.31,48,4,-2.1262608539602885,4.353366421705356,4.353366423039074,0.9870064982914095 + 2.0628217108940835e-15im,0.8271682148561008 + 1.3638128651852847e-15im
0.36,0.325,48,4,-2.135498902188368,0.6398823873910954,0.6398823873933793,0.9795341251156757 - 9.063032647588704e-16im,0.295819116945976 + 1.442046292667085e-14im
0.36,0.32,48,4,-2.1336800333096444,0.6347859673611874,0.6347859673720253,0.980626978830015 - 0.0im,0.27886354379302447 - 1.293875090652708e-14im
0.36,0.335,48,4,-2.1371183920614127,1.6456944078457054,1.645694407835096,0.38441407839948416 - 7.603109784681491e-12im,-0.9720908516388831 + 1.6820841435812027e-15im
0.36,0.33,48,4,-2.134918619758897,1.5334054790186746,1.5334054789946998,0.3865225500585229 - 4.064324737206039e-13im,-0.9719157665993726 + 4.2416290923895807e-16im
0.36,0.34,16,4,-2.139393925936864,1.742591152723459,1.7425911527836602,0.37024001680860685 - 2.93630355744088e-16im,-0.9722937789142369 - 9.812059754050929e-16im
0.36,0.34,24,4,-2.1396233087777685,1.332710387005189,1.3327103869929102,0.36603331397089595 + 2.162456817880013e-13im,0.9731809654575722 - 1.2564869332623309e-16im
0.36,0.34,48,4,-2.1396141901339853,1.354880043656079,1.354880043648908,0.3680636154429768 - 1.0023629836131226e-12im,0.973183202228158 + 1.165470404370999e-16im
0.36,0.35,48,4,-2.145444642281491,0.6608824091314549,0.6608824091312232,0.9719857505022066 + 2.631917290951232e-16im,0.4063941649040038 - 3.8238153264046513e-14im
0.36,0.36,16,4,-2.152710757549449,0.9160388600281932,0.9160388600462116,0.32478426598422383 + 3.6368900688497794e-16im,0.9758925486366479 - 5.386692377518153e-16im
0.36,0.36,24,4,-2.1527117578787087,1.286742750677284e15,1.0353102591656262e14,0.324455670946317 + 5.094542836370085e-15im,0.9759077731989992 + 1.3417296498878067e-16im
0.36,0.36,48,4,-2.152714148060798,0.9398976215460471,0.9398976212674266,0.32771449879613934 + 2.367239540053804e-12im,0.9758916223414713 - 3.931390663675215e-16im
0.36,0.37,48,4,-2.160740996927488,0.8415926791869717,0.8415926790609575,0.31260930541710236 + 5.098959504041223e-12im,0.9769235730823036 + 6.721222729052584e-17im
0.36,0.38,48,4,-2.14715469493906,3.9937519149305083,3.9937519172878306,0.9794777472721629 - 1.8165395459303398e-15im,0.8124804419513102 - 1.517884997493308e-15im
0.36,0.39,48,4,-2.179107143773216,0.70882462776502,0.7088246277876954,0.28822207655567744 + 3.153038011806506e-13im,0.9786155294829746 + 3.6493964933060984e-16im
0.36,0.3,48,4,-2.1167604216042712,7.116052900232972,7.116052895461687,0.9827995153117671 + 3.8857107806850733e-16im,-0.8215981960776011 - 1.1425249891333276e-16im
0.36,0.4,48,4,-2.1892635920372077,0.6661636654076164,0.6661636654132472,0.27830681537206686 + 1.2245942158675962e-14im,0.9793298166950762 + 2.4712387257055927e-16im
0.36,0.5,48,4,-2.3144655293042637,1.2166829119075224,1.2166829119332043,0.5486513879458669 + 7.154393499979199e-18im,0.9837133659269992 + 1.7972344597625586e-16im
0.36,0.6,48,4,-2.4668799562017063,1.286742750677284e15,1.501199875790165e15,-0.18605672109609026 - 3.589394505323139e-14im,0.9866001294751664 - 1.3863286957547175e-15im
0.36,0.7,48,4,-2.63281573922893,4.503599627370496e15,2.2517998136852475e15,0.1665872520123733 - 3.680156468871256e-15im,0.9883799144037023 + 3.551979629598943e-16im
0.36,0.8,48,4,-2.807253217153611,5.629499534213115e14,1.4297141674192e14,0.15309300907833404 - 9.80361369665938e-15im,0.9897016548325616 + 2.0855638730277047e-16im
0.36,0.9,48,4,-2.9871748142467767,0.4043137503899477,0.40431375039002315,0.16296058467865565 - 2.6229664412206703e-15im,0.9907104107092788 + 6.007265345586293e-16im
0.36,1.0,48,4,-3.1711665870659385,0.6385774365138861,0.6385774365059841,0.14783821605497413 + 1.5960165310006863e-15im,0.9915347387584549 + 3.404348269279284e-16im
0.375,0.2,16,4,-2.1155543976505036,0.5641778068424381,0.5641778068422212,0.9948004496668703 - 6.298317093337766e-16im,0.27602278655600737 - 2.3155184569881647e-17im
0.375,0.2,24,4,-2.1158462062857812,6.098928989965121,6.098928996618684,0.99522789733726 + 9.40296418848603e-16im,0.707859095689925 - 1.1679788063281184e-13im
0.37,0.0,16,4,-2.0933644146151673,0.6456525017209142,0.6456525017533405,0.9999998703800597 - 6.344652722802367e-16im,-0.3268898341768845 + 2.193502411664141e-16im
0.37,0.0,24,4,-2.093376069762789,2.2984526777507766,2.298452677985106,0.9999996418891586 - 4.472171944841841e-16im,0.7167676683960885 - 1.0855064126905555e-15im
0.37,0.0,36,4,-2.093348931133605,2.7365691043242273,2.7365691041903446,0.9999999029980835 + 1.936246675219623e-15im,-0.7376725940477608 + 1.901494283738852e-15im
0.37,0.1,16,4,-2.084914795466917,0.5782351027600366,0.5782351027644027,0.4428112984005621 + 1.4413195841018308e-15im,-0.9655874243674826 + 1.0821048854749048e-15im
0.37,0.25,48,4,-2.1220208278754513,4.343544486635807,4.343544483590654,0.9920898967515971 - 4.266941597502047e-16im,-0.7920826724006448 - 2.392122235588135e-15im
0.37,0.2,48,4,-2.1062683166823306,4.070053621947312,4.070053624214055,0.9960715405455027 - 5.942378431413499e-16im,0.7961878602883061 - 2.473526714806447e-16im
0.37,0.31,48,4,-2.131709513351961,1.213329704938421,1.213329704937435,0.42053818855385977 + 2.0924462981349633e-12im,0.9680522114180573 - 1.5939290386746102e-15im
0.37,0.325,48,4,-2.1376705755345937,1.4130466767176793,1.4130466767200132,0.41533429554526846 + 6.334967301916777e-12im,0.9685107958648997 + 1.3169436032180244e-15im
0.37,0.335,48,4,-2.14238447493471,3.915211558011021,3.915211556368426,0.98489554946996 + 1.5876125259828153e-16im,0.8093178424972256 + 2.6148506900291283e-16im
0.37,0.33,16,4,-2.141061265097945,2.977999058156557,2.977999059222615,0.9850699672941416 + 1.6867887907768485e-15im,0.8049247685702741 - 1.4414904514196114e-15im
0.37,0.33,48,4,-2.1397814079748563,1.512502942868033,1.5125029428345884,0.4130433249576031 + 5.062977981962951e-12im,0.9687187769084601 - 1.5050713465968416e-17im
0.37,0.34,48,4,-2.1438591235999196,3.89379536193376,3.8937953605650844,0.9843992134670034 + 2.1823036832831662e-15im,0.8083691286827142 + 4.3078914224426e-16im
0.37,0.35,48,4,-2.1489963667280407,2.1571732731226394,2.157173273161282,0.4015111718347331 + 2.1564399525910178e-13im,0.9697134988622262 - 4.9080275451781467e-17im
0.37,0.36,48,4,-2.157876270986807,1.8546113515092182,1.854611351392299,0.9666269671798389 + 3.2303109961820216e-16im,-0.6688285945200123 - 2.9348349075415196e-16im
0.37,0.37,16,4,-2.1625136978250037,0.6529226207536092,0.6529226207605744,0.9646866729237569 - 6.399264387225889e-16im,0.482445887824187 - 2.8905683861110317e-16im
0.37,0.37,24,4,-2.1651167877242234,0.8580257140969233,0.8580257141030623,0.3325893375950201 - 3.1137623404498566e-13im,0.9745851083669073 - 6.763857953012951e-17im
0.37,0.39,48,4,-2.1832983092531633,0.7116937866556351,0.7116937866529559,0.3058679209936615 + 1.2268914584531837e-12im,0.976582024597074 - 2.5388970161240805e-16im
0.37,0.3,48,4,-2.1354383642095582,0.7023785054538055,0.7023785054531293,0.9849751750761464 + 2.6782193277763785e-16im,0.22827760596558763 + 3.668907331044151e-15im
0.37,0.6,48,4,-2.470182885953254,3.00239975158033e15,3.602879701896392e14,0.19395887996751104 + 1.2413230618937386e-12im,0.985651943315385 - 9.661817388534415e-17im
0.37,0.7,48,4,-2.6358799196121554,6.004799503160656e14,2.3703155933528878e14,0.173011321340762 + 1.6244922315599254e-14im,0.9875905691839204 + 1.2139904573628607e-16im
0.37,0.8,48,4,-2.810144697952962,1.8014398509481978e15,9.007199254740992e15,0.15811733921176185 + 1.4681684273458528e-16im,0.9890247462002743 - 2.1500957735911153e-16im
0.37,0.8,48,6,-2.8102638301741987,0.3223090297830847,0.3223090297831783,0.1880340371955693 + 7.018022887297544e-16im,0.988877718974678 + 9.913174127647367e-17im
0.37,0.9,48,4,-2.9900172104283134,5.003999585967213e14,5.003999585967213e14,0.1482807966455989 + 8.809136066871911e-15im,0.9901359000615507 - 7.271088538617807e-17im
0.37,1.0,48,4,-3.1737905046462402,7.505999378950821e14,5.298352502788813e14,0.13930387709943495 + 1.6343438510359273e-14im,0.9910433065698727 + 3.090543056072931e-16im
0.385,0.2,16,4,-2.108351885125625,0.6528477155834509,0.6528477155938436,0.48717836694190675 + 2.7957314143694496e-15im,0.9593277190552216 + 1.6073663682647436e-15im
0.385,0.2,24,4,-2.1083597479135956,0.6793677864344749,0.679367786431608,0.4924878943668233 - 3.4925880434876675e-12im,0.9593363532241023 + 7.909779184725525e-17im
0.38,0.0,16,4,-2.1030371044143363,1.1472228631920705,2.500897096897229,0.9999999663176242 - 4.991604456759272e-16im,0.3442908246745344 - 8.967380947299806e-16im
0.38,0.0,24,4,-2.1030702334953646,2.44814674351238,2.448146743369035,0.999999792357706 - 1.1755898500196729e-15im,0.7183017262670834 - 1.3701754308223072e-15im
0.38,0.0,36,4,-2.103058613010685,2.47525303913084,2.4752530389943055,0.9999999157572786 + 1.839913854061975e-16im,0.7148558018789377 - 2.704210898283901e-16im
0.38,0.1,16,4,-2.0903613927247653,0.6319674492546251,0.6319674492374499,0.4767337812915256 - 1.2455685293593242e-15im,-0.9610725312866739 - 5.936426452015534e-16im
0.38,0.1,48,4,-2.107135225862469,2.2951061193536173,2.2951061194428086,0.9988769389732913 + 7.675471107933287e-16im,-0.7009008848047773 + 6.374470995631662e-16im
0.38,0.2,48,4,-2.1055357814610387,0.6593359500611453,0.6593358606080479,0.4767149035599882 + 5.615139398109577e-12im,0.9618852887407252 + 1.1903746597797376e-16im
0.38,0.31,48,4,-2.145087731889494,3.6877519730662596,3.687751971831091,0.9875864648599143 - 1.155918213496315e-15im,0.8000529706620463 + 8.245957253423362e-16im
0.38,0.32,16,4,-2.1408015942824026,1.3039171778141332,1.3039171778154637,0.43277779533084465 + 1.9936070719129887e-15im,0.9645173088706136 - 4.0137177714344525e-16im
0.38,0.32,24,4,-2.142964646737447,4.029907098934861,4.029907097557498,0.9783763420598975 + 1.275104887477245e-16im,0.7673977634842227 - 3.117633650240191e-16im
0.38,0.335,48,4,-2.144606620471853,5.905960215848843,5.905928049395273,0.9803553190059395 + 5.334369175337281e-16im,0.5159530597357018 + 1.7641842099753446e-16im
0.38,0.34,48,4,-2.1584420415432404,1.6065368279661614,1.6065368279804126,0.9767173111937528 - 8.233345079060469e-16im,-0.6503946904597288 + 6.451262943504656e-16im
0.38,0.35,48,4,-2.1567122053139873,3.5961196358126153,3.5961196337873576,0.9836174655331708 - 3.6056691222376376e-16im,0.7942603041251665 + 1.130357870495276e-16im
0.38,0.37,48,4,-0.9511548276320376,76.23486731269355,38.10578303257474,-0.9908971028191779 - 0.0017236396939423095im,-0.7505767417373554 - 0.004514317626488523im
0.38,0.38,16,4,-2.1662307266856753,5.078639057435954,5.078639060288476,0.9484399517331017 - 7.927583497634439e-16im,0.8084636044232563 + 1.9808105775379302e-15im
0.38,0.38,24,4,-2.166419347923445,3.109725158180879,3.109725158872641,0.9798478046692769 + 9.079852972676004e-16im,0.7864046638710114 - 5.707522835364096e-17im
0.38,0.38,48,4,-2.1761494000512056,2.0820682491465483,2.0820682489268467,0.9553524828320841 + 1.519529387139886e-16im,0.6544117431580188 - 6.696951135371743e-16im
0.38,0.39,48,4,-2.1871736250154874,3.585240841752893,3.5852408413537775,0.34724927849717435 - 3.612311362290855e-15im,0.9737682887344881 + 1.289947131377531e-16im
0.38,0.3,48,4,-2.1447434828380736,0.5576461913904249,0.5576461913888876,0.9854190542950576 + 1.0227031411955237e-15im,0.22401913247655086 - 5.113570008299297e-16im
0.38,0.4,48,4,-2.1976999896390628,0.680724232484649,0.6807242324926213,0.312757135746886 - 2.683490486754454e-13im,0.9752861488036981 - 1.757928277499594e-16im
0.38,0.5,48,4,-2.3223138444393125,1.501199875790165e15,2.2517998136852475e15,0.23804759064159006 - 1.6838091700942856e-14im,0.9813996167914061 - 1.096198105334843e-15im
0.38,0.6,48,4,-2.4736045026529596,1.8014398509481978e15,4.503599627370496e15,0.20189288831437838 - 8.614620120377245e-14im,0.9846371421557654 - 4.1216995979457767e-16im
0.38,0.8,48,4,-2.813151573658305,1.2186829432722246,1.2186829432667923,0.17775877014594196 + 2.221119246079797e-15im,0.9882611491656973 - 3.1286085816088806e-16im
0.38,0.9,48,4,-2.9928528618030907,6.433713753386418e14,5.003999585967213e14,0.15247580632561222 - 5.703575922350007e-15im,0.9895304051554831 + 2.335003481123362e-16im
0.38,1.0,48,4,-3.1764746172826377,4.503599627370491e14,9.007199254740992e15,0.1440246338128119 - 2.2815967638575543e-15im,0.9905022579404732 - 3.676657694538343e-16im
0.395,0.2,16,4,-2.1360170954110607,0.5122640995847287,0.5122640995866713,0.9950335358718121 - 2.114069785530715e-16im,0.2533432441239378 - 1.009912019115181e-17im
0.395,0.2,24,4,-2.1349168676963894,1.730868783779293,1.7308687837438264,0.9957911694240211 - 2.2099602476414934e-16im,-0.6577686559387966 - 6.383136170278476e-17im
0.39,0.0,16,4,-2.1134073883110354,1.8537357095789513,1.853735709758484,0.9999998559651805 + 8.927589526482108e-17im,-0.6806607873604019 + 7.372466620725527e-16im
0.39,0.0,24,4,-2.113400524834223,2.0780203725247772,2.0780203726862134,0.9999997490329545 + 3.5328751073418024e-16im,0.6879710155719233 - 2.898274994222607e-16im
0.39,0.0,36,4,-2.1134037926144633,2.1928640020037573,2.1928640019192707,0.9999998564140373 + 1.0490981018195307e-15im,-0.6938905885738167 + 8.155746055770086e-16im
0.39,0.1,16,4,-2.096181148961184,0.7028835647115614,0.7028835647227423,0.5163788094478863 + 6.837471006473609e-16im,-0.9554292965920326 - 1.0760639233946784e-15im
0.39,0.25,48,4,-2.1345125357086037,1.9709407559607797e13,7.340830688459966e12,-0.9927515253254624 + 7.543349414299432e-17im,-0.6101246460522355 - 3.907602290618557e-17im
0.39,0.2,48,4,-2.1307994976636455,1.003729196662637,1.003729196629021,0.9951788287892461 + 2.9018072552697356e-16im,0.45576459363907795 - 2.814870011720094e-17im
0.39,0.31,16,4,-2.1474028219639707,2.086545541025462,2.0865455414655902,0.992938757535491 - 5.391558668116297e-16im,-0.7099310132831762 - 7.311154391205042e-16im
0.39,0.31,24,4,-2.157844430272065,0.5214861530442377,0.5214861530431177,0.9844729995439245 - 5.967408738026334e-16im,0.22835065243688932 - 3.7586007798473624e-16im
0.39,0.31,48,4,-2.15771874422267,1.6030871543722804,1.6030871542283274,0.9840064787891502 + 3.229421414262548e-16im,-0.6435048770219877 - 3.3039269005667166e-16im
0.39,0.325,48,4,-2.148313592611507,1.3722847928664204,1.3722847928440836,0.4794243788580128 + 4.118494838444306e-12im,0.9601008517518601 - 1.5488891413922176e-15im
0.39,0.32,48,4,-2.1497462989783265,5.525133288367997,5.52405605493743,0.9841074871417606 - 4.937577601644653e-16im,-0.3453017024830121 - 7.767475032670563e-16im
0.39,0.33,48,4,-2.1646133569036796,0.7261025781464532,0.7261025781461551,0.9809958322400462 + 8.262544923436889e-16im,0.2694893330027128 - 1.3655418641574557e-17im
0.39,0.35,48,4,-2.1721409653172508,143357.04614133015,139721.18799363793,0.9764829034660063 + 5.641087161273145e-10im,0.32698121398803304 + 1.8002690324643573e-7im
0.39,0.36,48,4,-2.1679489574777233,3.8408113887473236,3.840811389957844,0.9667077335200953 - 1.9314585445195784e-16im,0.7516308508385792 - 1.269111049414103e-16im
0.39,0.38,48,4,-0.5813897441719149,19.46806546567608,37.3005673397278,-0.9772349921586877 - 0.0019532174465059097im,0.6096220865489729 - 0.0008306648518355076im
0.39,0.39,16,4,-2.1815270260976765,4.648332913126512,4.648332915477114,0.9459433356612199 + 1.1276496150284272e-15im,0.798431279305883 + 1.9059567282321814e-15im
0.39,0.39,24,4,-2.1903805632839375,2.04047766793622,2.040477668172763,0.9509631644534751 - 8.701879342953029e-16im,0.6586390861723519 - 4.886747525609305e-16im
0.39,0.3,48,4,-2.138801585665766,1.0887163722384416,1.088716372243123,0.4900651179746994 - 1.3587527189249955e-13im,0.9589584207641307 - 1.1437800554089414e-15im
0.3,0.1,16,4,-2.054250314727185,0.40521409321787155,0.4052140932178172,0.27587526339911234 + 1.994857751892247e-15im,-0.9834848657315434 - 1.1295969148665486e-15im
0.3,0.1,16,6,-2.0549865320978835,0.7080676638553149,0.7080676638589184,0.3752820887354718 + 6.797559285820993e-16im,-0.9814781659265522 + 3.6740418521979977e-16im
0.3,0.1,36,4,-2.0542609829529304,5.860628053050497e11,2.6908045810850974e11,-0.28201554795035294 - 1.5098206458993032e-11im,-0.9834837614715872 - 6.447473424660907e-16im
0.3,0.2,36,4,-2.0697667192567373,0.6387600778227622,0.6387600779264884,0.281332456849237 + 4.995205187088843e-10im,0.9836829610329046 + 3.279347154562293e-16im
0.3,0.32,36,4,-2.1061595990210518,1.4327767831002411,1.4327767831158795,0.26625568333354 - 1.4632010884107251e-12im,0.984396614213176 - 1.0526448199985799e-15im
0.3,0.33,36,4,-2.110472670021627,1.6337313243519602,1.6337313243360192,0.2638428442937917 - 8.087439706033043e-14im,-0.9845305070259909 + 2.5204040308540486e-15im
0.3,0.34,36,4,-2.115108439644575,1.9577714767085268,1.9577714767313341,0.26106066470693823 - 2.614659189641139e-12im,-0.9846950634535213 - 4.34265995874498e-16im
0.3,0.5,36,4,-2.2959219362253136,2.2517998136852475e15,7.505999378950821e14,0.16325989961611234 + 3.605359731887315e-14im,0.9899454944448243 - 1.2862288192422425e-15im
0.41,0.0,16,4,-2.1357265497691102,0.595086158980231,0.5950861589861277,0.999999928529032 - 5.225728109833051e-16im,-0.3692546125033723 + 2.5449844799606206e-17im
0.41,0.0,24,4,-2.135730294618666,0.9506018344240497,0.9506018344188181,0.9999999850530821 + 3.525857254531783e-16im,-0.5299743680075211 + 5.32689417894501e-16im
0.41,0.0,36,4,-2.1357274088160034,1.7171750895970317,1.7171750896378304,0.9999997467015944 - 4.575173542782544e-16im,-0.6421144087809701 - 4.410055795762509e-17im
0.41,0.1,16,4,-2.1093234436267507,1.0486414974813631,1.0486414975286185,0.6398150656058528 + 2.7781449784693723e-16im,-0.9363136928856067 + 2.928766256479689e-16im
0.41,0.29,16,4,-2.167146969273494,2.1109718340558543,1.3726689979769724,0.9925500777607835 + 9.865364165039693e-16im,0.7091485486938631 + 1.7101671709724417e-16im
0.41,0.29,24,4,-2.173444609631822,0.4858696805293932,0.4858696805296904,0.9880447056870334 - 1.800592769946873e-16im,0.25774019295587214 - 6.208097004729789e-16im
0.41,0.41,16,4,-2.1951214146370135,3.975944382317423,3.9759443757434783,0.9805074467394529 - 3.7349155452595736e-16im,-0.7158248040928848 + 4.664204386096606e-16im
0.42,0.0,16,4,-2.147617040310883,1.318368690719248,1.3183686908119479,0.9999998793837084 - 1.1347932627862913e-15im,0.6088990255806653 - 6.8011952552082025e-16im
0.42,0.0,24,4,-2.147623299822932,1.5300811300563566,1.5300811301018178,0.9999999124375749 - 6.423528924389197e-16im,0.6231878007264761 + 3.65334147340963e-16im
0.42,0.0,36,4,-2.1476210258671236,1.5139508086468196,1.5139508086692346,0.999999791815537 + 6.997525759326794e-16im,-0.6204574274370188 - 5.876449569315413e-16im
0.42,0.28,16,4,-2.182234060109687,1.263975121957839,1.2639751219126047,0.9891674881349141 + 6.857154017063913e-16im,-0.5882787266766848 - 6.395308678327304e-16im
0.42,0.28,24,4,-2.182323850887493,0.47111579226955347,0.47111579226850997,0.9893559947728495 - 2.7029966929035925e-16im,0.24917456406666083 - 4.438015570031882e-16im
0.42,0.42,16,4,-2.2380166101943835,0.6298672169108493,0.6298672169104731,0.3702409946324056 - 1.485968266117267e-15im,0.9668364989922206 + 0.0im
0.42,0.42,24,4,-2.225876845998087,2.5200420806250055,2.5200420835782436,0.9750652541817512 + 9.212317928705992e-16im,0.7377830856651095 + 3.0149916362965273e-16im
0.43,0.0,16,4,-2.1599445094341547,0.6032037850517181,0.6032037850514067,0.9999998865489858 + 1.133989656992612e-16im,-0.3099859268190285 - 1.8468419317494292e-16im
0.43,0.0,24,4,-2.159937418351955,1.4099711443339094,1.4099711443698122,0.9999997614815775 - 7.563066743857922e-16im,-0.6030004066428468 - 2.787377222997719e-16im
0.43,0.0,36,4,-2.1599430388899212,1.541272973090019e12,1.3383654167519549e13,0.9999998984517382 + 3.1135985819991477e-15im,-0.5824018295719229 - 1.399926737607361e-12im
0.43,0.27,16,4,-2.191753888523087,1.2079064260015213,1.207906426035542,0.9904382908744881 - 1.1711006815049038e-15im,-0.570953663184728 - 2.327918300462402e-16im
0.43,0.27,24,4,-2.1918411374754547,0.5516229338547054,0.5516229338468078,0.9906259424013115 - 3.812318100502406e-16im,0.27587510642659907 + 2.105511857859257e-17im
0.43,0.43,16,4,-2.253891160778601,1.501199875790165e15,2.6491762513944044e14,-0.3675937503244271 - 8.96340771226434e-17im,0.965443160402365 - 3.9610500289650127e-16im
0.43,0.43,24,4,-2.2480147669081,4.611132667198808,4.611132668181471,0.9191295684032132 + 2.977404857900226e-16im,0.7814228097047472 + 8.426719270431044e-16im
0.44,0.0,24,4,-2.1726561585830697,1.191444803670116,1.1914448036404044,0.9999999631390285 - 5.755733876286593e-17im,-0.5622348909994455 + 3.9891681021388614e-17im
0.44,0.0,36,4,-2.1726495574757125,1.4066579538086033,1.4066579537902388,0.999999829667603 - 6.38311017633173e-17im,-0.5981174110806879 + 8.410156212148544e-17im
0.44,0.26,16,4,-2.201856430303319,1.222396786595712,1.2223967866320629,0.9915289266515614 + 5.517177381954727e-16im,-0.5687395714009208 + 1.0469673158569067e-15im
0.44,0.26,24,4,-2.2018556969658047,1.2906132717958527,1.2906132717497842,0.9915249643907177 - 1.7310075031296638e-15im,-0.5699706164431958 - 1.354923120608766e-15im
0.44,0.44,16,4,-2.270907252696171,0.6205816864216539,0.6205816864244632,0.40362419971983027 + 7.284648711656724e-16im,0.9629749144891186 - 7.101830335421947e-16im
0.44,0.44,24,4,-2.2704484018533693,4.362159869552293,4.3621598687257706,0.5483636339178231 + 4.0384163248585723e-16im,0.9543190449190753 + 1.2518715811325644e-16im
0.45,0.0,16,4,-2.1857217332718233,1.1248641341471448,1.2609643967591848,0.9999999201217907 - 1.1557822087906504e-15im,0.5544889270451223 - 6.131930048856916e-16im
0.45,0.0,24,4,-2.1857296695408226,0.9876501815871053,0.9876501815674537,0.999999928680812 + 0.0im,0.5210015412497632 + 1.5224718270723349e-16im
0.45,0.0,36,4,-2.1857292591972675,0.976674844650484,0.9766748446631801,0.99999998576134 - 1.5799364322248682e-15im,0.5154818080474349 - 1.8810219597667985e-16im
0.45,0.45,16,4,-2.29022798160289,1.984486272265036,1.9844862722064731,0.6868668258292312 + 1.428985289239957e-15im,0.934314255886666 + 1.0509400597544354e-15im
0.45,0.45,24,4,-2.2882787972386844,0.9794734115034269,0.979473411520375,0.49631796658450655 + 8.081206992092709e-16im,0.956457230943458 - 3.4719727799677564e-16im
0.4,0.1,16,4,-2.1024529370675644,0.805736970238432,0.805736970259307,0.5652538231276922 - 1.6298259214810562e-15im,-0.9479016019227909 - 3.2212961123732063e-16im
0.51,0.59,16,4,-2.515439228949538,0.9371767147058613,0.9371767147677782,0.43386218948934413 + 1.299478893165579e-16im,0.9582173290375375 - 2.9600982953395876e-16im
0.51,0.59,24,4,-2.515295682895477,0.6911428013445259,0.6911428013492266,0.4220196625154263 + 6.831166474338348e-16im,0.9589805109800195 + 1.4565951233420742e-15im
0.52,0.58,16,4,-2.506210602862203,0.8996073522086908,0.8996073521571021,0.4679598448349354 + 3.930076377513597e-17im,0.9525099964994033 + 1.0081668206240493e-16im
0.52,0.58,24,4,-2.5065433704657636,0.9223903124550691,0.9223903124527915,0.5055808005927109 - 7.436633330598654e-17im,0.9509747734255303 - 2.804155708130495e-17im
0.53,0.57,16,4,-2.498417804754046,1.4127227505229007,1.412722750630199,0.5497309144600143 + 1.437786886216986e-16im,0.9409301420226944 + 1.6321128920247218e-15im
0.53,0.57,24,4,-2.497987936862901,1.29615279393615,1.296152793861067,0.5294377060466702 - 0.0im,0.9433531762387409 - 9.144264058592753e-17im
0.54,0.56,16,4,-2.491506483937273,5.333481737991252,5.333413364056572,0.6253901271764848 + 7.853262116900763e-16im,0.9225088110396807 - 1.150145086655389e-16im
0.54,0.56,24,4,-2.4908639441688787,0.8908793581837212,0.8908793581423232,0.6333032046675079 - 3.5018146094816213e-16im,0.9245544544969179 + 3.280626323215469e-16im
0.55,0.55,16,4,-2.4869993886741977,5.850306418082871,5.850306410848966,0.7646073286956643 - 4.3739868276869017e-16im,0.8690753127437718 - 4.140437466861434e-16im
0.55,0.55,24,4,-2.4878472355679757,1.6171532821463783,1.617153282344371,0.7714954389215899 + 1.3746572449746597e-16im,0.8623753774681296 + 1.3875646431063243e-16im
0.56,0.54,16,4,-2.490545465340755,0.9935547843690201,0.9935547843759398,0.9116726859245483 - 4.938957903664662e-16im,0.6415995198878665 + 3.6201894366294895e-17im
0.56,0.54,24,4,-2.4905542592221286,1.1569057890777,1.156905789045362,0.9108970401445219 + 1.0046810461955978e-15im,0.645198347743647 - 1.9013553661375654e-16im
0.57,0.53,16,4,-2.4971837354125137,0.775277738081657,0.775277738096403,0.9353798981589974 - 9.695816583567325e-16im,0.5461422022032281 - 3.3220361001415916e-16im
0.57,0.53,24,4,-2.4971858792322386,0.8482895469117319,0.848289546916871,0.9352884096038785 + 1.2661794220602393e-16im,0.547266203331148 + 3.8823631781783487e-16im
